img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_319_679_533.png,BCC,1,0.0047747684,0.0942985,0.04171751,0.046930257,0.6932533232376913,22706.63157894737,22711.78947368421
PAT_31_42_680.png,BCC,1,0.036175292,0.07528599,0.10451348,0.071991585,0.7463999782594836,15267.578947368422,16007.78947368421
PAT_324_1464_266.png,BCC,1,0.012393572,0.03644847,0.025989588,0.024943879,0.767975952367652,26685.894736842107,26272.736842105263
PAT_326_690_797.png,BCC,1,0.0044464795,0.06481506,0.02334456,0.0308687,0.8128384926423154,21092.42105263158,20421.894736842107
PAT_326_690_823.png,BCC,1,0.43103972,0.081783935,0.019394616,0.17740609,0.8509570555719399,10429.684210526315,10387.78947368421
PAT_328_692_681.png,BCC,1,0.49456477,0.122815855,0.14221573,0.25319877,0.8437597463064541,8962.315789473685,8911.78947368421
PAT_330_1437_458.png,BCC,1,0.36776072,0.03360452,0.054881014,0.15208209,0.5907452954540388,38471.89473684211,41045.89473684211
PAT_330_1437_506.png,BCC,1,0.31893805,0.035523593,0.041334905,0.13193218,0.5971328431351667,26233.78947368421,28593.263157894737
PAT_330_1438_323.png,BCC,1,0.007602124,0.051138658,0.039773818,0.0328382,0.6273081250981216,15001.157894736842,15732.842105263158
PAT_330_695_296.png,BCC,1,0.008293719,0.073482186,0.040345866,0.040707257,0.8280019869608909,60605.57894736842,61941.57894736842
PAT_330_695_90.png,BCC,1,0.006653476,0.068710044,0.029259887,0.03487447,0.7108757493534973,32899.47368421053,33537.68421052631
PAT_330_696_894.png,BCC,1,0.008973604,0.14332405,0.041881796,0.06472648,0.8574200770078293,5224.8421052631575,5191.0526315789475
PAT_330_697_575.png,BCC,1,0.009441117,0.057821073,0.04330715,0.036856446,0.8131126113977637,27580.0,27298.42105263158
PAT_334_703_907.png,BCC,1,0.009020302,0.071432814,0.055587646,0.04534692,0.8730560837685317,5905.263157894737,6010.210526315789
PAT_336_705_711.png,BCC,1,0.4859731,0.022299968,0.024425125,0.17756607,0.7995110189556242,6605.473684210527,6664.105263157895
PAT_337_706_254.png,BCC,1,0.32467312,0.017433338,0.031170676,0.12442571,0.7154556052214308,66945.15789473684,64895.89473684211
PAT_337_706_598.png,BCC,1,0.336178,0.02447053,0.032131977,0.13092683,0.6591499038124984,68010.94736842105,64636.21052631579
PAT_337_706_944.png,BCC,1,0.3609825,0.03933648,0.021752398,0.14069046,0.7541733963467616,7494.315789473684,7683.684210526316
PAT_338_707_774.png,BCC,1,0.0058531268,0.1003907,0.05783698,0.0546936,0.8658148405683687,1842.3157894736842,1810.5263157894738
PAT_342_716_316.png,BCC,1,0.008343716,0.062586606,0.027501442,0.032810587,0.7508340701022418,19355.894736842107,19144.736842105263
PAT_346_720_265.png,BCC,1,0.019356586,0.10696259,0.025448592,0.050589252,0.8002180057218155,11619.368421052632,11549.894736842105
PAT_34_47_108.png,BCC,1,0.0054127076,0.067665316,0.04008847,0.037722167,0.9007661114094347,2134.842105263158,2108.315789473684
PAT_351_728_683.png,BCC,1,0.0035250008,0.068197384,0.043766897,0.03849643,0.7400980722123078,5960.9473684210525,5958.210526315789
PAT_354_731_155.png,BCC,1,0.011938724,0.08572009,0.026161015,0.041273277,0.8358604598929472,13238.105263157895,13115.78947368421
PAT_355_732_102.png,BCC,1,0.012643525,0.10494263,0.04121836,0.052934837,0.8757563613282624,10258.947368421053,10290.21052631579
PAT_356_735_568.png,BCC,1,0.009330326,0.06623178,0.0281994,0.03458717,0.5418144706472335,67990.73684210527,65047.36842105263
PAT_356_736_188.png,BCC,1,0.008220459,0.04794664,0.054569665,0.036912255,0.8185022814760762,6199.684210526316,6336.0
PAT_357_737_77.png,BCC,1,0.44576374,0.0766865,0.03927535,0.18724185,0.791064032410231,11202.0,11153.052631578947
PAT_35_48_43.png,BCC,1,0.008623468,0.069730274,0.083618574,0.05399077,0.7422324006157318,13104.421052631578,13185.157894736842
PAT_361_1567_487.png,BCC,1,0.0030078343,0.035497278,0.020949706,0.019818272,0.8384303037577866,9646.421052631578,9597.052631578947
PAT_362_744_283.png,BCC,1,0.0059045157,0.020018734,0.020145936,0.015356395,0.8078053900116466,20416.42105263158,20774.947368421053
PAT_36_49_935.png,BCC,1,0.0034361565,0.039951634,0.05666174,0.03334984,0.8652453876329094,8290.0,8322.526315789473
PAT_364_748_278.png,BCC,1,0.47464973,0.066900834,0.08736401,0.2096382,0.7690178537976743,2693.0526315789475,2782.315789473684
PAT_364_749_377.png,BCC,1,0.4141385,0.080897145,0.06291806,0.18598457,0.7965988791398279,5649.894736842105,5838.736842105263
PAT_366_752_782.png,BCC,1,0.42529184,0.11070652,0.028083345,0.18802722,0.7221675325552626,29724.947368421053,29103.57894736842
PAT_373_761_708.png,BCC,1,0.0038876676,0.10557795,0.07219273,0.060552787,0.7548835418653379,17461.894736842107,17572.315789473683
PAT_375_763_732.png,BCC,1,0.47413534,0.07712275,0.05080333,0.20068713,0.7748898910484303,3026.4210526315787,3037.684210526316
PAT_375_763_980.png,BCC,1,0.004848505,0.020219233,0.01990084,0.014989525,0.8824778519121673,6915.894736842105,6980.631578947368
PAT_375_764_705.png,BCC,1,0.39630225,0.07753337,0.118221305,0.1973523,0.8772278893740016,1648.3157894736842,1654.6315789473683
PAT_377_768_643.png,BCC,1,0.019071722,0.052356396,0.027816838,0.033081654,0.8677257729143479,15289.578947368422,15172.631578947368
PAT_378_769_36.png,BCC,1,0.008301747,0.13806093,0.03902014,0.06179427,0.8321810434435264,9759.368421052632,9604.315789473685
PAT_378_770_302.png,BCC,1,0.0067706867,0.094422325,0.0413569,0.047516633,0.8100318692920355,17937.157894736843,18164.63157894737
PAT_379_1531_17.png,BCC,1,0.25769168,0.085697226,0.032095082,0.12516133,0.8568170968398187,16163.473684210527,15946.315789473685
PAT_380_773_362.png,BCC,1,0.015473881,0.061841946,0.03846649,0.038594108,0.7404714216650174,352026.3157894737,364412.1052631579
PAT_380_773_542.png,BCC,1,0.011124346,0.046878975,0.023313645,0.027105654,0.7318971891108863,160251.47368421053,169005.15789473685
PAT_381_775_253.png,BCC,1,0.069146305,0.049976695,0.03905756,0.052726854,0.8318412813084889,8463.578947368422,8490.842105263158
PAT_381_775_566.png,BCC,1,0.009884902,0.06001084,0.061706338,0.04386736,0.8243761978230638,12873.263157894737,12699.894736842105
PAT_382_776_986.png,BCC,1,0.009495626,0.05919268,0.022292696,0.030327,0.7040878757260923,4786.736842105263,4695.368421052632
PAT_385_783_22.png,BCC,1,0.3015775,0.06322243,0.023788841,0.1295296,0.5582946428840843,50204.63157894737,49270.94736842105
PAT_385_783_574.png,BCC,1,0.38090158,0.04699549,0.04979166,0.15922958,0.7878299332640111,106538.31578947368,107184.42105263157
PAT_386_1554_455.png,BCC,1,0.0081353905,0.045067642,0.09936816,0.050857067,0.6988355724598584,41573.05263157895,41615.68421052631
PAT_387_1614_866.png,BCC,1,0.47304294,0.10264243,0.03516789,0.20361775,0.8299004700369857,22358.0,22709.36842105263
PAT_38_53_198.png,BCC,1,0.0035393145,0.056468263,0.10114566,0.053717747,0.93133755663574,1223.2631578947369,1235.7894736842106
PAT_38_54_234.png,BCC,1,0.009256452,0.022081068,0.008640257,0.013325926,0.7208503581855973,51631.05263157895,50850.84210526316
PAT_388_1590_169.png,BCC,1,0.00814538,0.0677017,0.020127513,0.03199153,0.9126723681366897,1801.4736842105262,1804.7368421052631
PAT_388_1590_328.png,BCC,1,0.014719971,0.03001575,0.021480938,0.02207222,0.9002157943229941,1367.2631578947369,1421.3684210526317
PAT_388_1592_850.png,BCC,1,0.009977961,0.036610432,0.037051696,0.027880028,0.7970961831589086,18706.736842105263,19627.57894736842
PAT_388_787_818.png,BCC,1,0.01399219,0.042709503,0.030804068,0.029168585,0.8424725108118094,12491.052631578947,12656.105263157895
PAT_392_792_22.png,BCC,1,0.0036725178,0.032764886,0.03680495,0.024414117,0.7072180887238405,16763.894736842107,16739.36842105263
PAT_392_792_712.png,BCC,1,0.00414255,0.100729875,0.02274592,0.042539448,0.7676512258665474,15446.315789473685,15237.684210526315
PAT_394_1562_579.png,BCC,1,0.00902608,0.046363737,0.048779596,0.034723137,0.7534907313215266,10758.421052631578,10391.473684210527
PAT_394_794_235.png,BCC,1,0.007926375,0.057113778,0.031395756,0.032145303,0.713023094343344,19130.947368421053,19220.63157894737
PAT_396_796_394.png,BCC,1,0.48094916,0.08343132,0.09997418,0.22145154,0.8929273886005218,3474.1052631578946,3543.7894736842104
PAT_39_55_233.png,BCC,1,0.4363135,0.06723642,0.04941551,0.18432182,0.8740428088119658,23774.947368421053,23821.052631578947
PAT_402_803_739.png,BCC,1,0.011356558,0.033497974,0.018489748,0.021114761,0.5530318491294547,36468.10526315789,37625.89473684211
PAT_406_1542_301.png,BCC,1,0.0070674825,0.027561052,0.025071584,0.019900039,0.7776329247114312,31182.736842105263,30680.21052631579
PAT_406_1542_754.png,BCC,1,0.014035669,0.040899742,0.022912877,0.025949428,0.8014812282103957,28722.842105263157,29066.947368421053
PAT_406_808_560.png,BCC,1,0.007200483,0.075793184,0.06608513,0.049692933,0.8304761157679598,4986.631578947368,4940.8421052631575
PAT_406_808_975.png,BCC,1,0.007034058,0.070120834,0.06542313,0.047526006,0.812949000232194,5163.894736842105,5000.0
PAT_406_809_581.png,BCC,1,0.006563109,0.06591731,0.032456715,0.034979045,0.666129871307442,10892.947368421053,10592.736842105263
PAT_409_812_974.png,BCC,1,0.0052210726,0.15473218,0.056623925,0.07219239,0.7542172045858423,15907.157894736842,16423.684210526317
PAT_40_1026_312.png,BCC,1,0.0054195467,0.03117999,0.024551438,0.020383658,0.7809356412747623,5102.736842105263,5108.0
PAT_40_56_160.png,BCC,1,0.015336956,0.032354068,0.045537863,0.031076297,0.7646443538175501,33382.84210526316,33439.57894736842
PAT_40_56_499.png,BCC,1,0.014622339,0.03130126,0.04343762,0.029787073,0.7647957311019437,27891.263157894737,27777.157894736843
PAT_412_817_232.png,BCC,1,0.0055165743,0.038384926,0.009015146,0.017638883,0.6524843397429634,14659.578947368422,14153.578947368422
PAT_416_826_123.png,BCC,1,0.35783017,0.05517897,0.049899876,0.154303,0.6206584792077887,82171.15789473684,84397.68421052632
PAT_419_832_706.png,BCC,1,0.011032905,0.111079276,0.11675169,0.07962129,0.8732493504507352,7036.315789473684,7035.263157894737
PAT_41_57_2.png,BCC,1,0.0114219785,0.048727468,0.06687455,0.042341333,0.8332978879273014,11274.105263157895,11115.368421052632
PAT_422_837_617.png,BCC,1,0.018387875,0.096888825,0.03427205,0.049849585,0.7291992224128686,56626.94736842105,56813.26315789474
PAT_422_837_683.png,BCC,1,0.0072215204,0.030881044,0.044537447,0.027546668,0.8090135505976269,9794.526315789473,9815.052631578947
PAT_426_842_458.png,BCC,1,0.021313472,0.07308509,0.023959702,0.039452758,0.752888773607531,29855.36842105263,31471.473684210527
PAT_42_58_13.png,BCC,1,0.0070709456,0.036283415,0.0441331,0.029162487,0.7045098166581294,23302.315789473683,23610.736842105263
PAT_430_847_315.png,BCC,1,0.46292654,0.09247757,0.065337725,0.20691395,0.7940919325592568,101024.94736842105,100945.68421052632
PAT_430_848_476.png,BCC,1,0.2872557,0.05725566,0.044033866,0.12951507,0.7347596534101247,46388.0,46227.26315789474
PAT_430_848_550.png,BCC,1,0.48325258,0.029082473,0.043269936,0.18520166,0.8172075215823111,21856.315789473683,21978.42105263158
PAT_431_850_472.png,BCC,1,0.35381442,0.117024,0.08422175,0.18502004,0.8648462014393388,3234.6315789473683,3215.7894736842104
PAT_432_851_386.png,BCC,1,0.0048135878,0.11810307,0.11603221,0.07964963,0.8592777014680008,4990.526315789473,5029.263157894737
PAT_432_851_560.png,BCC,1,0.010596631,0.120390914,0.12532173,0.085436426,0.7984145065519211,4634.0,4673.263157894737
PAT_435_854_68.png,BCC,1,0.30229664,0.08772793,0.056792483,0.14893901,0.7961431627688289,17088.315789473683,17371.263157894737
PAT_441_861_415.png,BCC,1,0.0053977203,0.044738334,0.03725225,0.029129436,0.7742894970078612,5388.9473684210525,5448.421052631579
PAT_442_863_795.png,BCC,1,0.45387203,0.047834735,0.032168306,0.17795837,0.89470438636333,9189.684210526315,9325.684210526315
PAT_445_871_524.png,BCC,1,0.0071053505,0.15981373,0.0811165,0.08267853,0.44671520020754824,124952.31578947368,123969.78947368421
PAT_451_878_634.png,BCC,1,0.17764401,0.04004389,0.0121730445,0.07662032,0.7743195003418109,13930.842105263158,13560.947368421053
PAT_451_878_890.png,BCC,1,0.011831414,0.046118658,0.014378164,0.024109414,0.7778799751526682,2448.315789473684,2371.0526315789475
PAT_452_882_896.png,BCC,1,0.01470368,0.051498707,0.057909735,0.04137071,0.6242889664236215,23146.947368421053,23282.42105263158
PAT_453_883_719.png,BCC,1,0.26761943,0.08482819,0.024788495,0.12574537,0.8306102939173036,7603.789473684211,7569.368421052632
PAT_455_885_115.png,BCC,1,0.43862313,0.014952304,0.037293527,0.16362299,0.8287839259208652,70739.57894736843,70109.47368421052
PAT_456_887_499.png,BCC,1,0.017937157,0.061512996,0.016226716,0.03189229,0.6338676120296527,22101.684210526317,20950.105263157893
PAT_456_888_961.png,BCC,1,0.03149784,0.04090005,0.029011644,0.033803176,0.6840960469675643,33627.68421052631,34058.63157894737
PAT_457_889_346.png,BCC,1,0.48385862,0.06149738,0.05261112,0.19932236,0.8457949799117602,26918.526315789473,26707.052631578947
PAT_459_892_804.png,BCC,1,0.008961852,0.1417158,0.10136175,0.084013134,0.6467487269429644,16866.21052631579,17100.736842105263
PAT_460_893_307.png,BCC,1,0.008309342,0.07819003,0.050543226,0.045680866,0.7329839250667198,35790.42105263158,34579.78947368421
PAT_460_893_883.png,BCC,1,0.014969927,0.07609939,0.047460623,0.046176646,0.6333120498253255,38290.52631578947,36843.15789473684
PAT_460_894_242.png,BCC,1,0.011184941,0.08486418,0.06625766,0.05410226,0.8396075456733098,45088.94736842105,45883.57894736842
PAT_460_894_401.png,BCC,1,0.008491782,0.09977829,0.08376114,0.064010404,0.8195578722744469,58893.57894736842,62211.26315789474
PAT_460_894_429.png,BCC,1,0.42082748,0.09159218,0.04490275,0.18577413,0.808959829860206,58035.57894736842,58838.42105263158
PAT_461_895_72.png,BCC,1,0.0048381533,0.10939996,0.100053914,0.071430676,0.7714682955164225,64145.68421052631,64396.42105263158
PAT_462_896_893.png,BCC,1,0.34979382,0.054944627,0.062622264,0.15578692,0.736237679463605,43027.15789473684,42684.84210526316
PAT_463_897_440.png,BCC,1,0.27476832,0.034670837,0.027790636,0.11240993,0.8496972642450336,9013.052631578947,9270.842105263158
PAT_464_899_646.png,BCC,1,0.30894056,0.13560791,0.092460595,0.17900302,0.7307697151434379,13686.105263157895,13100.631578947368
PAT_464_900_548.png,BCC,1,0.007122085,0.1089246,0.07863166,0.06489278,0.836219207636254,16853.052631578947,16781.263157894737
PAT_466_903_893.png,BCC,1,0.011902696,0.09866309,0.07359849,0.061388094,0.7952838467616344,12020.0,12022.315789473685
PAT_467_904_235.png,BCC,1,0.36154643,0.05664314,0.015696064,0.14462854,0.6792792100887637,31077.157894736843,30378.526315789473
PAT_467_904_535.png,BCC,1,0.014908487,0.092141144,0.031708624,0.046252754,0.6748130224733049,39752.63157894737,39539.78947368421
PAT_467_904_776.png,BCC,1,0.0101131955,0.03893318,0.0701577,0.03973469,0.6727946872752751,18879.684210526317,18996.21052631579
PAT_46_880_140.png,BCC,1,0.3033978,0.054890033,0.021141559,0.12647647,0.8278934716092025,98056.52631578948,99736.73684210527
PAT_46_880_308.png,BCC,1,0.4729509,0.033911534,0.023853842,0.17690544,0.7647741985365561,5064.315789473684,5123.894736842105
PAT_46_881_14.png,BCC,1,0.43729547,0.08372654,0.035315327,0.18544579,0.7447335477565322,105809.68421052632,104745.26315789473
PAT_46_881_939.png,BCC,1,0.40684882,0.10006921,0.035023186,0.18064708,0.7184340108852872,142736.42105263157,138970.1052631579
PAT_468_905_765.png,BCC,1,0.32116035,0.085627906,0.07766803,0.16148543,0.80047389617408,11498.842105263158,11230.736842105263
PAT_474_912_879.png,BCC,1,0.4449328,0.08834365,0.068829656,0.20070203,0.7913056909758314,36853.26315789474,36997.78947368421
PAT_475_913_874.png,BCC,1,0.44707394,0.059115708,0.03378693,0.1799922,0.850025889465376,9162.842105263158,9072.631578947368
PAT_478_1829_141.png,BCC,1,0.04331985,0.06938366,0.07096378,0.06122243,0.601185843880801,16950.526315789473,17420.105263157893
PAT_478_1829_281.png,BCC,1,0.33177724,0.05428301,0.05648925,0.1475165,0.6125028495902032,62436.52631578947,61395.15789473684
PAT_478_916_979.png,BCC,1,0.1235039,0.038807705,0.015263106,0.059191573,0.740507226125657,152266.31578947368,155231.7894736842
PAT_479_917_41.png,BCC,1,0.48792443,0.10788791,0.10225491,0.23268908,0.7855898555599911,9840.421052631578,9580.736842105263
PAT_479_917_598.png,BCC,1,0.4876042,0.11961026,0.109422274,0.2388789,0.7916473498408382,8125.473684210527,8214.736842105263
PAT_479_919_97.png,BCC,1,0.45597836,0.06562168,0.031086355,0.18422882,0.6630746121344273,28047.473684210527,27821.052631578947
PAT_480_921_1.png,BCC,1,0.013333236,0.080481224,0.041696668,0.045170378,0.5128429549944424,30754.947368421053,30417.052631578947
PAT_481_923_186.png,BCC,1,0.47520354,0.05504007,0.018848019,0.18303055,0.797672719562202,13477.78947368421,13200.947368421053
PAT_483_925_716.png,BCC,1,0.0075195334,0.13037872,0.04475015,0.060882803,0.5685050226229668,28938.947368421053,29516.526315789473
PAT_485_928_796.png,BCC,1,0.007236567,0.039281275,0.050703656,0.032407165,0.7345306256978098,74568.52631578948,75439.78947368421
PAT_489_932_138.png,BCC,1,0.32988772,0.069944054,0.07386603,0.15789928,0.8517881918656716,14612.421052631578,14212.421052631578
PAT_499_945_878.png,BCC,1,0.3197811,0.071611814,0.04145519,0.1442827,0.6610951160199076,116728.94736842105,104071.68421052632
PAT_503_950_368.png,BCC,1,0.34192982,0.050842468,0.083941534,0.15890461,0.8175978075089171,19083.052631578947,18994.947368421053
PAT_503_950_552.png,BCC,1,0.018509608,0.059396274,0.08809461,0.055333495,0.7777112105721938,41593.78947368421,42592.63157894737
PAT_506_957_377.png,BCC,1,0.43699402,0.039153006,0.07867901,0.184942,0.37260038217210245,218550.73684210525,196053.05263157896
PAT_507_954_812.png,BCC,1,0.38105175,0.028706374,0.036823437,0.14886051,0.629642602167463,20475.157894736843,20408.0
PAT_50_76_296.png,BCC,1,0.40433928,0.07376896,0.07061228,0.18290682,0.7975938385326067,20652.842105263157,20079.473684210527
PAT_50_76_728.png,BCC,1,0.010437242,0.07193927,0.071809925,0.051395476,0.7605006380170874,19299.684210526317,19175.57894736842
PAT_510_959_174.png,BCC,1,0.0026355798,0.13994154,0.041116927,0.06123135,0.8080441470424486,4698.105263157895,4723.789473684211
PAT_510_959_985.png,BCC,1,0.010743917,0.106002286,0.03406608,0.050270762,0.7717809730744426,8028.526315789473,7853.368421052632
PAT_513_964_343.png,BCC,1,0.19314122,0.100042574,0.07418302,0.122455604,0.7934811435530782,5770.0,5898.526315789473
PAT_513_964_447.png,BCC,1,0.0627518,0.089204885,0.089368574,0.08044175,0.8416566273169853,5176.526315789473,5136.315789473684
PAT_513_965_496.png,BCC,1,0.005727495,0.074134745,0.060524076,0.04679544,0.7993434959019463,12068.631578947368,12060.947368421053
PAT_514_968_269.png,BCC,1,0.24393454,0.040012687,0.026636058,0.10352776,0.6351439946445319,129098.63157894737,127676.31578947368
PAT_517_972_845.png,BCC,1,0.010067853,0.08182219,0.028488684,0.040126238,0.8402727619558102,6239.684210526316,6171.1578947368425
PAT_520_983_221.png,BCC,1,0.011876238,0.065003954,0.03927487,0.038718354,0.7632916088901811,10400.421052631578,11025.473684210527
PAT_520_983_932.png,BCC,1,0.023908576,0.052359868,0.042785186,0.039684545,0.7184066510166626,30407.36842105263,31093.052631578947
PAT_521_984_412.png,BCC,1,0.005303199,0.10045737,0.051291186,0.052350584,0.8369355931263655,5000.736842105263,5068.315789473684
PAT_522_986_305.png,BCC,1,0.35164484,0.09193538,0.06510114,0.16956045,0.8365351973841565,7964.736842105263,8011.578947368421
PAT_522_986_800.png,BCC,1,0.34403676,0.09029303,0.04182461,0.15871812,0.7278860656077382,69271.36842105263,69442.0
PAT_524_987_738.png,BCC,1,0.019584542,0.06790259,0.027245685,0.038244274,0.7574530792550584,7438.315789473684,7425.789473684211
PAT_526_991_109.png,BCC,1,0.041655734,0.07471589,0.076308504,0.06422671,0.7199664510833648,13163.578947368422,13683.263157894737
PAT_527_1360_225.png,BCC,1,0.0043386654,0.047873255,0.06088231,0.03769808,0.8804110274111249,15784.947368421053,15613.473684210527
PAT_529_994_419.png,BCC,1,0.002904485,0.07902316,0.059459593,0.04712908,0.820643486988558,6468.421052631579,6522.421052631579
PAT_531_1004_189.png,BCC,1,0.012418147,0.063556194,0.03514648,0.037040275,0.7436098207540068,4974.631578947368,4957.894736842105
PAT_531_1004_792.png,BCC,1,0.010327931,0.05419899,0.04797208,0.037499666,0.5436051199085042,47756.42105263158,49037.68421052631
PAT_532_1007_854.png,BCC,1,0.3366349,0.106891386,0.05859044,0.16737224,0.7728050074298474,10586.0,10521.578947368422
PAT_534_1009_924.png,BCC,1,0.32619712,0.048534095,0.089636095,0.1547891,0.8211036699058568,26573.157894736843,26547.36842105263
PAT_535_1011_567.png,BCC,1,0.4609734,0.047580045,0.026358556,0.178304,0.6771224579526636,25991.57894736842,25648.63157894737
PAT_535_1012_145.png,BCC,1,0.4529286,0.030787533,0.012782663,0.1654996,0.7016435305704868,47261.68421052631,46676.42105263158
PAT_53_1144_892.png,BCC,1,0.39652488,0.043407395,0.078201495,0.17271125,0.6843352309187141,34954.52631578947,34550.31578947369
PAT_53_1370_245.png,BCC,1,0.45868167,0.061955452,0.014009893,0.17821568,0.6987359229802869,81056.63157894737,81809.15789473684
PAT_53_1370_288.png,BCC,1,0.297854,0.045302052,0.015848767,0.119668275,0.5835505723164166,59650.31578947369,62953.57894736842
PAT_53_82_657.png,BCC,1,0.4744734,0.055192977,0.0728789,0.20084842,0.8834206390353716,4587.473684210527,4632.315789473684
PAT_53_82_940.png,BCC,1,0.13184679,0.060603682,0.06602875,0.086159736,0.8930271232898881,4704.105263157895,4751.894736842105
PAT_540_1016_644.png,BCC,1,0.008585185,0.05216542,0.05827715,0.039675917,0.5777063457670737,11378.105263157895,11409.263157894737
PAT_544_1028_226.png,BCC,1,0.004983374,0.076398075,0.03745203,0.03961116,0.7869692694497207,7386.8421052631575,7337.368421052632
PAT_545_1030_854.png,BCC,1,0.48881248,0.10575781,0.035416212,0.2099955,0.7708642958110731,42667.36842105263,41908.52631578947
PAT_545_1031_428.png,BCC,1,0.45011428,0.05735804,0.039975286,0.18248254,0.746507446814714,69737.26315789473,72230.0
PAT_550_1045_81.png,BCC,1,0.01016514,0.11314501,0.049152438,0.05748753,0.7887479603521598,28767.78947368421,28785.263157894737
PAT_554_1051_301.png,BCC,1,0.45914984,0.08995296,0.03453645,0.19454642,0.8640064849301685,3062.0,3213.8947368421054
PAT_557_1058_309.png,BCC,1,0.47195616,0.16169953,0.04814285,0.22726618,0.8296980438730525,30721.894736842107,30850.42105263158
PAT_558_1072_486.png,BCC,1,0.49305522,0.08955376,0.08363223,0.22208041,0.9083100492491798,2606.0,2606.315789473684
PAT_559_1093_774.png,BCC,1,0.024783578,0.07018441,0.026168639,0.040378876,0.7051277913647325,129033.05263157895,129841.05263157895
PAT_55_84_506.png,BCC,1,0.31647128,0.10857518,0.05610411,0.16038352,0.8037504220314231,17291.473684210527,17470.526315789473
PAT_55_85_884.png,BCC,1,0.09501554,0.082731254,0.10545112,0.09439931,0.8678336403727752,32297.78947368421,32108.947368421053
PAT_562_1110_360.png,BCC,1,0.0056076697,0.062135823,0.027920607,0.031888034,0.7161062951741886,22550.21052631579,22770.42105263158
PAT_563_1070_63.png,BCC,1,0.018627781,0.09739689,0.11290694,0.07631054,0.5181884704662894,39787.68421052631,35266.94736842105
PAT_564_1079_31.png,BCC,1,0.02350711,0.050387878,0.025026103,0.0329737,0.6879178426354071,73328.52631578948,73137.15789473684
PAT_564_1079_430.png,BCC,1,0.4409371,0.075015225,0.03375768,0.18323667,0.7325239676395432,114700.52631578948,114511.05263157895
PAT_565_1073_749.png,BCC,1,0.004418637,0.038895223,0.015900703,0.019738188,0.6455543133314873,135173.7894736842,137760.73684210525
PAT_567_1076_545.png,BCC,1,0.38009486,0.11107376,0.08209105,0.19108655,0.6252317884571797,50252.42105263158,48919.15789473684
PAT_567_1077_64.png,BCC,1,0.49261168,0.048948295,0.03445971,0.19200657,0.8356182284899172,11666.315789473685,11774.105263157895
PAT_567_1078_978.png,BCC,1,0.43151897,0.094159804,0.05461204,0.19343026,0.7422993586591259,84373.78947368421,84236.1052631579
PAT_571_1096_10.png,BCC,1,0.457775,0.07813525,0.069844805,0.20191835,0.7873824486619219,11390.842105263158,11321.78947368421
PAT_572_1086_130.png,BCC,1,0.47658232,0.0640395,0.05065066,0.19709082,0.776287090312815,50027.78947368421,49587.47368421053
PAT_575_1087_29.png,BCC,1,0.0062233945,0.058525693,0.11585741,0.060202163,0.7894059689360291,20795.052631578947,20841.36842105263
PAT_575_1088_134.png,BCC,1,0.29636428,0.13340366,0.057761397,0.16250978,0.7843523320036677,8346.421052631578,8370.842105263158
PAT_580_1104_684.png,BCC,1,0.44350812,0.0757114,0.037157968,0.18545915,0.8544992278925475,11940.736842105263,12010.842105263158
PAT_583_1112_886.png,BCC,1,0.0034088327,0.07506577,0.03262883,0.037034478,0.6982758264587722,42691.78947368421,43224.0
PAT_58_91_143.png,BCC,1,0.023987493,0.07656976,0.04961369,0.05005698,0.8582737020799274,10342.21052631579,10490.315789473685
PAT_58_91_845.png,BCC,1,0.018523624,0.07460535,0.049407925,0.047512304,0.8695154863328723,9557.78947368421,9461.263157894737
PAT_63_1075_331.png,BCC,1,0.01817927,0.06634468,0.0371608,0.040561583,0.76089822820671,48768.42105263158,48696.42105263158
PAT_63_1075_498.png,BCC,1,0.008194615,0.06482651,0.07041754,0.04781289,0.6967425389427193,96721.68421052632,102882.1052631579
PAT_63_98_187.png,BCC,1,0.009513549,0.03556636,0.030404046,0.025161318,0.6205475782466316,136602.63157894736,127641.78947368421
PAT_63_99_189.png,BCC,1,0.010034128,0.096532784,0.019869892,0.0421456,0.8307422075815241,13907.473684210527,13918.105263157895
PAT_63_99_736.png,BCC,1,0.012240957,0.103797965,0.020133402,0.045390774,0.8709742283801478,14881.684210526315,15002.736842105263
PAT_67_104_695.png,BCC,1,0.16943093,0.079262055,0.071326554,0.10667318,0.8376183253472959,7415.368421052632,7370.105263157895
PAT_67_104_730.png,BCC,1,0.025552316,0.06971343,0.06550973,0.05359183,0.8015111649907263,127001.36842105263,127563.47368421052
PAT_68_105_871.png,BCC,1,0.4641679,0.15605755,0.105025865,0.24175043,0.8230842731725854,13285.578947368422,13048.0
PAT_75_114_73.png,BCC,1,0.4494807,0.06778294,0.04180793,0.1863572,0.769496931248799,29953.36842105263,29267.684210526317
PAT_78_118_164.png,BCC,1,0.283827,0.08833436,0.10510532,0.1590889,0.8576708707455398,13191.157894736842,12741.263157894737
PAT_78_118_685.png,BCC,1,0.042112794,0.039372068,0.034836393,0.03877375,0.8486976865493511,30659.052631578947,30762.736842105263
PAT_82_125_365.png,BCC,1,0.0063862763,0.092139944,0.14063889,0.079721704,0.8784579229865715,6635.684210526316,6649.789473684211
PAT_82_125_525.png,BCC,1,0.0067071184,0.02914535,0.08272107,0.039524514,0.8749093332527477,4544.526315789473,4550.736842105263
